,District,City,year,pm25,pm10,so2,o3,no2,co,AVG
3266,경기도,수원,2011,,62.0,0.005,0.029,0.036,0.6,81.0
3267,경기도,수원,2011,,62.0,0.005,0.029,0.036,0.6,82.52
3268,경기도,수원,2011,,76.0,0.005,0.03,0.035,0.6,81.93
3269,경기도,수원,2011,,76.0,0.005,0.03,0.035,0.6,81.0
3270,경기도,수원,2011,,76.0,0.005,0.03,0.035,0.6,81.0
3271,경기도,수원,2011,,76.0,0.005,0.03,0.035,0.6,82.52
3272,경기도,수원,2011,,50,0.005,0.035,0.031,0.6,81.93
3273,경기도,수원,2011,,50,0.005,0.035,0.031,0.6,81.0
3274,경기도,수원,2011,,50,0.005,0.035,0.031,0.6,81.0
3275,경기도,수원,2011,,50,0.005,0.035,0.031,0.6,82.52
3276,경기도,수원,2011,,34,0.003,0.02,0.023,0.5,81.93
3277,경기도,수원,2011,,34,0.003,0.02,0.023,0.5,81.0
3278,경기도,수원,2011,,34,0.003,0.02,0.023,0.5,81.0
3279,경기도,수원,2011,,34,0.003,0.02,0.023,0.5,82.52
3280,경기도,수원,2011,,33,0.003,0.02,0.025,0.5,81.93
3281,경기도,수원,2011,,33,0.003,0.02,0.025,0.5,81.0
3282,경기도,수원,2011,,33,0.003,0.02,0.025,0.5,81.0
3283,경기도,수원,2011,,33,0.003,0.02,0.025,0.5,82.52
3284,경기도,수원,2011,,36,0.003,0.022,0.031,0.5,81.93
3285,경기도,수원,2011,,36,0.003,0.022,0.031,0.5,81.0
3286,경기도,수원,2011,,36,0.003,0.022,0.031,0.5,81.0
3287,경기도,수원,2011,,36,0.003,0.022,0.031,0.5,82.52
3288,경기도,수원,2011,,50.0,0.005,0.014,0.045,0.6,81.93
3289,경기도,수원,2011,,50.0,0.005,0.014,0.045,0.6,81.0
3290,경기도,수원,2011,,50.0,0.005,0.014,0.045,0.6,81.0
3291,경기도,수원,2011,,50.0,0.005,0.014,0.045,0.6,82.52
3292,경기도,수원,2011,,44.0,0.005,0.012,0.041,0.6,81.93
3293,경기도,수원,2011,,44.0,0.005,0.012,0.041,0.6,81.0
3294,경기도,수원,2011,,44.0,0.005,0.012,0.041,0.6,81.0
3295,경기도,수원,2011,,44.0,0.005,0.012,0.041,0.6,82.52
3296,경기도,수원,2011,,49.0,0.008,0.01,0.042,0.7,81.93
3297,경기도,수원,2011,,49.0,0.008,0.01,0.042,0.7,81.0
3298,경기도,수원,2011,,49.0,0.008,0.01,0.042,0.7,81.0
3299,경기도,수원,2011,,49.0,0.008,0.01,0.042,0.7,82.52
3300,경기도,수원,2012,,61.0,0.009,0.011,0.044,0.9,82.0
3301,경기도,수원,2012,,61.0,0.009,0.011,0.044,0.9,80.96
3302,경기도,수원,2012,,61.0,0.009,0.011,0.044,0.9,81.28
3303,경기도,수원,2012,,61.0,0.009,0.011,0.044,0.9,83.07
3304,경기도,수원,2012,,53,0.007,0.014,0.042,0.8,82.0
3305,경기도,수원,2012,,53,0.007,0.014,0.042,0.8,80.96
3306,경기도,수원,2012,,53,0.007,0.014,0.042,0.8,81.28
3307,경기도,수원,2012,,53,0.007,0.014,0.042,0.8,83.07
3308,경기도,수원,2012,,54.0,0.005,0.024,0.035,0.6,82.0
3309,경기도,수원,2012,,54.0,0.005,0.024,0.035,0.6,80.96
3310,경기도,수원,2012,,54.0,0.005,0.024,0.035,0.6,81.28
3311,경기도,수원,2012,,54.0,0.005,0.024,0.035,0.6,83.07
3312,경기도,수원,2012,,54.0,0.005,0.03,0.033,0.6,82.0
3313,경기도,수원,2012,,54.0,0.005,0.03,0.033,0.6,80.96
3314,경기도,수원,2012,,54.0,0.005,0.03,0.033,0.6,81.28
3315,경기도,수원,2012,,54.0,0.005,0.03,0.033,0.6,83.07
3316,경기도,수원,2012,,59,0.006,0.036,0.037,0.6,82.0
3317,경기도,수원,2012,,59,0.006,0.036,0.037,0.6,80.96
3318,경기도,수원,2012,,59,0.006,0.036,0.037,0.6,81.28
3319,경기도,수원,2012,,59,0.006,0.036,0.037,0.6,83.07
3320,경기도,수원,2012,,43,0.005,0.037,0.028,0.5,82.0
3321,경기도,수원,2012,,43,0.005,0.037,0.028,0.5,80.96
3322,경기도,수원,2012,,43,0.005,0.037,0.028,0.5,81.28
3323,경기도,수원,2012,,43,0.005,0.037,0.028,0.5,83.07
3324,경기도,수원,2012,,31,0.004,0.023,0.022,0.5,82.0
3325,경기도,수원,2012,,31,0.004,0.023,0.022,0.5,80.96
3326,경기도,수원,2012,,31,0.004,0.023,0.022,0.5,81.28
3327,경기도,수원,2012,,31,0.004,0.023,0.022,0.5,83.07
3328,경기도,수원,2012,,25,0.003,0.026,0.021,0.5,82.0
3329,경기도,수원,2012,,25,0.003,0.026,0.021,0.5,80.96
3330,경기도,수원,2012,,25,0.003,0.026,0.021,0.5,81.28
3331,경기도,수원,2012,,25,0.003,0.026,0.021,0.5,83.07
3332,경기도,수원,2012,,34.0,0.003,0.021,0.033,0.5,82.0
3333,경기도,수원,2012,,34.0,0.003,0.021,0.033,0.5,80.96
3334,경기도,수원,2012,,34.0,0.003,0.021,0.033,0.5,81.28
3335,경기도,수원,2012,,34.0,0.003,0.021,0.033,0.5,83.07
3336,경기도,수원,2012,,39,0.005,0.017,0.038,0.6,82.0
3337,경기도,수원,2012,,39,0.005,0.017,0.038,0.6,80.96
3338,경기도,수원,2012,,39,0.005,0.017,0.038,0.6,81.28
3339,경기도,수원,2012,,39,0.005,0.017,0.038,0.6,83.07
3340,경기도,수원,2012,,50,0.006,0.012,0.039,0.7,82.0
3341,경기도,수원,2012,,50,0.006,0.012,0.039,0.7,80.96
3342,경기도,수원,2012,,50,0.006,0.012,0.039,0.7,81.28
3343,경기도,수원,2012,,50,0.006,0.012,0.039,0.7,83.07
3344,경기도,수원,2012,,47,0.007,0.009,0.044,0.8,82.0
3345,경기도,수원,2012,,47,0.007,0.009,0.044,0.8,80.96
3346,경기도,수원,2012,,47,0.007,0.009,0.044,0.8,81.28
3347,경기도,수원,2012,,47,0.007,0.009,0.044,0.8,83.07
3348,경기도,수원,2013,,69.0,0.009,0.01,0.05,1.0,82.13
3349,경기도,수원,2013,,69.0,0.009,0.01,0.05,1.0,81.37
3350,경기도,수원,2013,,69.0,0.009,0.01,0.05,1.0,81.36
3351,경기도,수원,2013,,69.0,0.009,0.01,0.05,1.0,83.12
3352,경기도,수원,2013,,51.0,0.007,0.015,0.039,0.7,82.13
3353,경기도,수원,2013,,51.0,0.007,0.015,0.039,0.7,81.37
3354,경기도,수원,2013,,51.0,0.007,0.015,0.039,0.7,81.36
3355,경기도,수원,2013,,51.0,0.007,0.015,0.039,0.7,83.12
3356,경기도,수원,2013,,63.0,0.006,0.022,0.038,0.6,82.13
3357,경기도,수원,2013,,63.0,0.006,0.022,0.038,0.6,81.37
3358,경기도,수원,2013,,63.0,0.006,0.022,0.038,0.6,81.36
3359,경기도,수원,2013,,63.0,0.006,0.022,0.038,0.6,83.12
3360,경기도,수원,2013,,59,0.005,0.033,0.034,0.6,82.13
3361,경기도,수원,2013,,59,0.005,0.033,0.034,0.6,81.37
3362,경기도,수원,2013,,59,0.005,0.033,0.034,0.6,81.36
3363,경기도,수원,2013,,59,0.005,0.033,0.034,0.6,83.12
3364,경기도,수원,2013,,61,0.006,0.036,0.034,0.6,82.13
3365,경기도,수원,2013,,61,0.006,0.036,0.034,0.6,81.37
3366,경기도,수원,2013,,61,0.006,0.036,0.034,0.6,81.36
3367,경기도,수원,2013,,61,0.006,0.036,0.034,0.6,83.12
3368,경기도,수원,2013,,47.0,0.006,0.035,0.033,0.6,82.13
3369,경기도,수원,2013,,47.0,0.006,0.035,0.033,0.6,81.37
3370,경기도,수원,2013,,47.0,0.006,0.035,0.033,0.6,81.36
3371,경기도,수원,2013,,47.0,0.006,0.035,0.033,0.6,83.12
3372,경기도,수원,2013,,37,0.004,0.027,0.018,0.5,82.13
3373,경기도,수원,2013,,37,0.004,0.027,0.018,0.5,81.37
3374,경기도,수원,2013,,37,0.004,0.027,0.018,0.5,81.36
3375,경기도,수원,2013,,37,0.004,0.027,0.018,0.5,83.12
3376,경기도,수원,2013,,40,0.004,0.027,0.023,0.5,82.13
3377,경기도,수원,2013,,40,0.004,0.027,0.023,0.5,81.37
3378,경기도,수원,2013,,40,0.004,0.027,0.023,0.5,81.36
3379,경기도,수원,2013,,40,0.004,0.027,0.023,0.5,83.12
3380,경기도,수원,2013,,34.0,0.004,0.022,0.031,0.5,82.13
3381,경기도,수원,2013,,34.0,0.004,0.022,0.031,0.5,81.37
3382,경기도,수원,2013,,34.0,0.004,0.022,0.031,0.5,81.36
3383,경기도,수원,2013,,34.0,0.004,0.022,0.031,0.5,83.12
3384,경기도,수원,2013,,35,0.004,0.017,0.035,0.5,82.13
3385,경기도,수원,2013,,35,0.004,0.017,0.035,0.5,81.37
3386,경기도,수원,2013,,35,0.004,0.017,0.035,0.5,81.36
3387,경기도,수원,2013,,35,0.004,0.017,0.035,0.5,83.12
3388,경기도,수원,2013,,49,0.006,0.011,0.038,0.7,82.13
3389,경기도,수원,2013,,49,0.006,0.011,0.038,0.7,81.37
3390,경기도,수원,2013,,49,0.006,0.011,0.038,0.7,81.36
3391,경기도,수원,2013,,49,0.006,0.011,0.038,0.7,83.12
3392,경기도,수원,2013,,59,0.008,0.009,0.044,0.9,82.13
3393,경기도,수원,2013,,59,0.008,0.009,0.044,0.9,81.37
3394,경기도,수원,2013,,59,0.008,0.009,0.044,0.9,81.36
3395,경기도,수원,2013,,59,0.008,0.009,0.044,0.9,83.12
3396,경기도,수원,2014,,65,0.008,0.008,0.046,0.9,82.43
3397,경기도,수원,2014,,65,0.008,0.008,0.046,0.9,81.72
3398,경기도,수원,2014,,65,0.008,0.008,0.046,0.9,81.63
3399,경기도,수원,2014,,65,0.008,0.008,0.046,0.9,83.3
3400,경기도,수원,2014,,63,0.007,0.013,0.044,0.8,82.43
3401,경기도,수원,2014,,63,0.007,0.013,0.044,0.8,81.72
3402,경기도,수원,2014,,63,0.007,0.013,0.044,0.8,81.63
3403,경기도,수원,2014,,63,0.007,0.013,0.044,0.8,83.3
3404,경기도,수원,2014,,62,0.007,0.024,0.036,0.7,82.43
3405,경기도,수원,2014,,62,0.007,0.024,0.036,0.7,81.72
3406,경기도,수원,2014,,62,0.007,0.024,0.036,0.7,81.63
3407,경기도,수원,2014,,62,0.007,0.024,0.036,0.7,83.3
3408,경기도,수원,2014,,63.0,0.006,0.028,0.039,0.7,82.43
3409,경기도,수원,2014,,63.0,0.006,0.028,0.039,0.7,81.72
3410,경기도,수원,2014,,63.0,0.006,0.028,0.039,0.7,81.63
3411,경기도,수원,2014,,63.0,0.006,0.028,0.039,0.7,83.3
3412,경기도,수원,2014,,68.0,0.006,0.041,0.029,0.6,82.43
3413,경기도,수원,2014,,68.0,0.006,0.041,0.029,0.6,81.72
3414,경기도,수원,2014,,68.0,0.006,0.041,0.029,0.6,81.63
3415,경기도,수원,2014,,68.0,0.006,0.041,0.029,0.6,83.3
3416,경기도,수원,2014,,44,0.005,0.038,0.025,0.5,82.43
3417,경기도,수원,2014,,44,0.005,0.038,0.025,0.5,81.72
3418,경기도,수원,2014,,44,0.005,0.038,0.025,0.5,81.63
3419,경기도,수원,2014,,44,0.005,0.038,0.025,0.5,83.3
3420,경기도,수원,2014,,41.0,0.005,0.035,0.023,0.6,82.43
3421,경기도,수원,2014,,41.0,0.005,0.035,0.023,0.6,81.72
3422,경기도,수원,2014,,41.0,0.005,0.035,0.023,0.6,81.63
3423,경기도,수원,2014,,41.0,0.005,0.035,0.023,0.6,83.3
3424,경기도,수원,2014,,31.0,0.004,0.026,0.024,0.6,82.43
3425,경기도,수원,2014,,31.0,0.004,0.026,0.024,0.6,81.72
3426,경기도,수원,2014,,31.0,0.004,0.026,0.024,0.6,81.63
3427,경기도,수원,2014,,31.0,0.004,0.026,0.024,0.6,83.3
3428,경기도,수원,2014,,32.0,0.004,0.023,0.031,0.6,82.43
3429,경기도,수원,2014,,32.0,0.004,0.023,0.031,0.6,81.72
3430,경기도,수원,2014,,32.0,0.004,0.023,0.031,0.6,81.63
3431,경기도,수원,2014,,32.0,0.004,0.023,0.031,0.6,83.3
3432,경기도,수원,2014,,37,0.004,0.017,0.037,0.6,82.43
3433,경기도,수원,2014,,37,0.004,0.017,0.037,0.6,81.72
3434,경기도,수원,2014,,37,0.004,0.017,0.037,0.6,81.63
3435,경기도,수원,2014,,37,0.004,0.017,0.037,0.6,83.3
3436,경기도,수원,2014,,48,0.006,0.011,0.045,0.8,82.43
3437,경기도,수원,2014,,48,0.006,0.011,0.045,0.8,81.72
3438,경기도,수원,2014,,48,0.006,0.011,0.045,0.8,81.63
3439,경기도,수원,2014,,48,0.006,0.011,0.045,0.8,83.3
3440,경기도,수원,2014,,46,0.006,0.01,0.039,0.8,82.43
3441,경기도,수원,2014,,46,0.006,0.01,0.039,0.8,81.72
3442,경기도,수원,2014,,46,0.006,0.01,0.039,0.8,81.63
3443,경기도,수원,2014,,46,0.006,0.01,0.039,0.8,83.3
3444,경기도,수원,2015,29,53.0,0.007,0.01,0.042,0.8,82.73
3445,경기도,수원,2015,29,53.0,0.007,0.01,0.042,0.8,82.23
3446,경기도,수원,2015,29,53.0,0.007,0.01,0.042,0.8,81.82
3447,경기도,수원,2015,29,53.0,0.007,0.01,0.042,0.8,83.79
3448,경기도,수원,2015,34,79.0,0.007,0.016,0.037,0.8,82.73
3449,경기도,수원,2015,34,79.0,0.007,0.016,0.037,0.8,82.23
3450,경기도,수원,2015,34,79.0,0.007,0.016,0.037,0.8,81.82
3451,경기도,수원,2015,34,79.0,0.007,0.016,0.037,0.8,83.79
3452,경기도,수원,2015,33,70,0.007,0.022,0.042,0.7,82.73
3453,경기도,수원,2015,33,70,0.007,0.022,0.042,0.7,82.23
3454,경기도,수원,2015,33,70,0.007,0.022,0.042,0.7,81.82
3455,경기도,수원,2015,33,70,0.007,0.022,0.042,0.7,83.79
3456,경기도,수원,2015,23,45,0.005,0.028,0.034,0.6,82.73
3457,경기도,수원,2015,23,45,0.005,0.028,0.034,0.6,82.23
3458,경기도,수원,2015,23,45,0.005,0.028,0.034,0.6,81.82
3459,경기도,수원,2015,23,45,0.005,0.028,0.034,0.6,83.79
3460,경기도,수원,2015,24,47,0.006,0.036,0.031,0.5,82.73
3461,경기도,수원,2015,24,47,0.006,0.036,0.031,0.5,82.23
3462,경기도,수원,2015,24,47,0.006,0.036,0.031,0.5,81.82
3463,경기도,수원,2015,24,47,0.006,0.036,0.031,0.5,83.79
3464,경기도,수원,2015,22,37.0,0.005,0.041,0.026,0.5,82.73
3465,경기도,수원,2015,22,37.0,0.005,0.041,0.026,0.5,82.23
3466,경기도,수원,2015,22,37.0,0.005,0.041,0.026,0.5,81.82
3467,경기도,수원,2015,22,37.0,0.005,0.041,0.026,0.5,83.79
3468,경기도,수원,2015,19,29*,0.004,0.03,0.021,0.5,82.73
3469,경기도,수원,2015,19,29*,0.004,0.03,0.021,0.5,82.23
3470,경기도,수원,2015,19,29*,0.004,0.03,0.021,0.5,81.82
3471,경기도,수원,2015,19,29*,0.004,0.03,0.021,0.5,83.79
3472,경기도,수원,2015,22,37,0.004,0.031,0.025,0.5,82.73
3473,경기도,수원,2015,22,37,0.004,0.031,0.025,0.5,82.23
3474,경기도,수원,2015,22,37,0.004,0.031,0.025,0.5,81.82
3475,경기도,수원,2015,22,37,0.004,0.031,0.025,0.5,83.79
3476,경기도,수원,2015,17,32*,0.004,0.028,0.029,0.5,82.73
3477,경기도,수원,2015,17,32*,0.004,0.028,0.029,0.5,82.23
3478,경기도,수원,2015,17,32*,0.004,0.028,0.029,0.5,81.82
3479,경기도,수원,2015,17,32*,0.004,0.028,0.029,0.5,83.79
3480,경기도,수원,2015,23*,41,0.004,0.011,0.038,0.7,82.73
3481,경기도,수원,2015,23*,41,0.004,0.011,0.038,0.7,82.23
3482,경기도,수원,2015,23*,41,0.004,0.011,0.038,0.7,81.82
3483,경기도,수원,2015,23*,41,0.004,0.011,0.038,0.7,83.79
3484,경기도,수원,2015,28*,54,0.006,0.008,0.044,0.8,82.73
3485,경기도,수원,2015,28*,54,0.006,0.008,0.044,0.8,82.23
3486,경기도,수원,2015,28*,54,0.006,0.008,0.044,0.8,81.82
3487,경기도,수원,2015,28*,54,0.006,0.008,0.044,0.8,83.79
3488,경기도,수원,2015,,56,0.004,0.017,0.038,0.6,82.73
3489,경기도,수원,2015,,56,0.004,0.017,0.038,0.6,82.23
3490,경기도,수원,2015,,56,0.004,0.017,0.038,0.6,81.82
3491,경기도,수원,2015,,56,0.004,0.017,0.038,0.6,83.79
3492,경기도,수원,2016,27*,52,0.006,0.011,0.039,0.8,83.19
3493,경기도,수원,2016,27*,52,0.006,0.011,0.039,0.8,82.62
3494,경기도,수원,2016,27*,52,0.006,0.011,0.039,0.8,82.19
3495,경기도,수원,2016,27*,52,0.006,0.011,0.039,0.8,84.12
3496,경기도,수원,2016,24*,49,0.005,0.016,0.035,0.7,83.19
3497,경기도,수원,2016,24*,49,0.005,0.016,0.035,0.7,82.62
3498,경기도,수원,2016,24*,49,0.005,0.016,0.035,0.7,82.19
3499,경기도,수원,2016,24*,49,0.005,0.016,0.035,0.7,84.12
3500,경기도,수원,2016,31*,69,0.005,0.023,0.036,0.6,83.19
3501,경기도,수원,2016,31*,69,0.005,0.023,0.036,0.6,82.62
3502,경기도,수원,2016,31*,69,0.005,0.023,0.036,0.6,82.19
3503,경기도,수원,2016,31*,69,0.005,0.023,0.036,0.6,84.12
3504,경기도,수원,2016,30*,76,0.004,0.031,0.034,0.6,83.19
3505,경기도,수원,2016,30*,76,0.004,0.031,0.034,0.6,82.62
3506,경기도,수원,2016,30*,76,0.004,0.031,0.034,0.6,82.19
3507,경기도,수원,2016,30*,76,0.004,0.031,0.034,0.6,84.12
3508,경기도,수원,2016,27,59,0.004,0.039,0.03,0.6,83.19
3509,경기도,수원,2016,27,59,0.004,0.039,0.03,0.6,82.62
3510,경기도,수원,2016,27,59,0.004,0.039,0.03,0.6,82.19
3511,경기도,수원,2016,27,59,0.004,0.039,0.03,0.6,84.12
3512,경기도,수원,2016,25,49,0.004,0.04,0.025,0.6,83.19
3513,경기도,수원,2016,25,49,0.004,0.04,0.025,0.6,82.62
3514,경기도,수원,2016,25,49,0.004,0.04,0.025,0.6,82.19
3515,경기도,수원,2016,25,49,0.004,0.04,0.025,0.6,84.12
3516,경기도,수원,2016,20,33,0.004,0.026,0.022,0.5,83.19
3517,경기도,수원,2016,20,33,0.004,0.026,0.022,0.5,82.62
3518,경기도,수원,2016,20,33,0.004,0.026,0.022,0.5,82.19
3519,경기도,수원,2016,20,33,0.004,0.026,0.022,0.5,84.12
3520,경기도,수원,2016,23,40,0.004,0.032,0.025,0.5,83.19
3521,경기도,수원,2016,23,40,0.004,0.032,0.025,0.5,82.62
3522,경기도,수원,2016,23,40,0.004,0.032,0.025,0.5,82.19
3523,경기도,수원,2016,23,40,0.004,0.032,0.025,0.5,84.12
3524,경기도,수원,2016,25,43,0.003,0.025,0.03,0.6,83.19
3525,경기도,수원,2016,25,43,0.003,0.025,0.03,0.6,82.62
3526,경기도,수원,2016,25,43,0.003,0.025,0.03,0.6,82.19
3527,경기도,수원,2016,25,43,0.003,0.025,0.03,0.6,84.12
3528,경기도,수원,2016,29,61,0.004,0.012,0.038,0.7,83.19
3529,경기도,수원,2016,29,61,0.004,0.012,0.038,0.7,82.62
3530,경기도,수원,2016,29,61,0.004,0.012,0.038,0.7,82.19
3531,경기도,수원,2016,29,61,0.004,0.012,0.038,0.7,84.12
3532,경기도,수원,2016,29,55,0.004,0.008,0.041,0.8,83.19
3533,경기도,수원,2016,29,55,0.004,0.008,0.041,0.8,82.62
3534,경기도,수원,2016,29,55,0.004,0.008,0.041,0.8,82.19
3535,경기도,수원,2016,29,55,0.004,0.008,0.041,0.8,84.12
3536,경기도,수원,2016,,44,0.003,0.015,0.034,0.6,83.19
3537,경기도,수원,2016,,44,0.003,0.015,0.034,0.6,82.62
3538,경기도,수원,2016,,44,0.003,0.015,0.034,0.6,82.19
3539,경기도,수원,2016,,44,0.003,0.015,0.034,0.6,84.12
3540,경기도,수원,2017,33,61,0.005,0.041,0.041,0.8,83.51
3541,경기도,수원,2017,33,61,0.005,0.041,0.041,0.8,83.06
3542,경기도,수원,2017,33,61,0.005,0.041,0.041,0.8,82.53
3543,경기도,수원,2017,33,61,0.005,0.041,0.041,0.8,84.48
3544,경기도,수원,2017,28,52,0.005,0.016,0.038,0.7,83.51
3545,경기도,수원,2017,28,52,0.005,0.016,0.038,0.7,83.06
3546,경기도,수원,2017,28,52,0.005,0.016,0.038,0.7,82.53
3547,경기도,수원,2017,28,52,0.005,0.016,0.038,0.7,84.48
3548,경기도,수원,2017,40,70.0,0.006,0.042,0.042,0.7,83.51
3549,경기도,수원,2017,40,70.0,0.006,0.042,0.042,0.7,83.06
3550,경기도,수원,2017,40,70.0,0.006,0.042,0.042,0.7,82.53
3551,경기도,수원,2017,40,70.0,0.006,0.042,0.042,0.7,84.48
3552,경기도,수원,2017,28,63.0,0.004,0.031,0.031,0.6,83.51
3553,경기도,수원,2017,28,63.0,0.004,0.031,0.031,0.6,83.06
3554,경기도,수원,2017,28,63.0,0.004,0.031,0.031,0.6,82.53
3555,경기도,수원,2017,28,63.0,0.004,0.031,0.031,0.6,84.48
3556,경기도,수원,2017,28,69,0.004,0.036,0.028,0.5,83.51
3557,경기도,수원,2017,28,69,0.004,0.036,0.028,0.5,83.06
3558,경기도,수원,2017,28,69,0.004,0.036,0.028,0.5,82.53
3559,경기도,수원,2017,28,69,0.004,0.036,0.028,0.5,84.48
3560,경기도,수원,2017,25,43,0.004,0.038,0.023,0.5,83.51
3561,경기도,수원,2017,25,43,0.004,0.038,0.023,0.5,83.06
3562,경기도,수원,2017,25,43,0.004,0.038,0.023,0.5,82.53
3563,경기도,수원,2017,25,43,0.004,0.038,0.023,0.5,84.48
3564,경기도,수원,2017,24,37*,0.003*,0.028*,0.020*,0.5*,83.51
3565,경기도,수원,2017,24,37*,0.003*,0.028*,0.020*,0.5*,83.06
3566,경기도,수원,2017,24,37*,0.003*,0.028*,0.020*,0.5*,82.53
3567,경기도,수원,2017,24,37*,0.003*,0.028*,0.020*,0.5*,84.48
3568,경기도,수원,2017,13,24,0.003,0.023,0.022,0.5,83.51
3569,경기도,수원,2017,13,24,0.003,0.023,0.022,0.5,83.06
3570,경기도,수원,2017,13,24,0.003,0.023,0.022,0.5,82.53
3571,경기도,수원,2017,13,24,0.003,0.023,0.022,0.5,84.48
3572,경기도,수원,2017,21,36,0.003,0.025,0.03,0.5,83.51
3573,경기도,수원,2017,21,36,0.003,0.025,0.03,0.5,83.06
3574,경기도,수원,2017,21,36,0.003,0.025,0.03,0.5,82.53
3575,경기도,수원,2017,21,36,0.003,0.025,0.03,0.5,84.48
3576,경기도,수원,2017,23,44,0.003,0.014,0.036,0.6,83.51
3577,경기도,수원,2017,23,44,0.003,0.014,0.036,0.6,83.06
3578,경기도,수원,2017,23,44,0.003,0.014,0.036,0.6,82.53
3579,경기도,수원,2017,23,44,0.003,0.014,0.036,0.6,84.48
3580,경기도,수원,2017,30,44,0.004,0.01,0.037,0.7,83.51
3581,경기도,수원,2017,30,44,0.004,0.01,0.037,0.7,83.06
3582,경기도,수원,2017,30,44,0.004,0.01,0.037,0.7,82.53
3583,경기도,수원,2017,30,44,0.004,0.01,0.037,0.7,84.48
3584,경기도,수원,2017,,31,0.003,0.018,0.031,0.5,83.51
3585,경기도,수원,2017,,31,0.003,0.018,0.031,0.5,83.06
3586,경기도,수원,2017,,31,0.003,0.018,0.031,0.5,82.53
3587,경기도,수원,2017,,31,0.003,0.018,0.031,0.5,84.48
3588,경기도,수원,2018,31,48,0.004,0.012,0.039,0.8,83.92
3589,경기도,수원,2018,31,48,0.004,0.012,0.039,0.8,83.61
3590,경기도,수원,2018,31,48,0.004,0.012,0.039,0.8,82.75
3591,경기도,수원,2018,31,48,0.004,0.012,0.039,0.8,84.77
3592,경기도,수원,2018,29,51,0.004,0.017,0.037,0.7,83.92
3593,경기도,수원,2018,29,51,0.004,0.017,0.037,0.7,83.61
3594,경기도,수원,2018,29,51,0.004,0.017,0.037,0.7,82.75
3595,경기도,수원,2018,29,51,0.004,0.017,0.037,0.7,84.77
3596,경기도,수원,2018,33,52,0.004,0.026,0.031,0.6,83.92
3597,경기도,수원,2018,33,52,0.004,0.026,0.031,0.6,83.61
3598,경기도,수원,2018,33,52,0.004,0.026,0.031,0.6,82.75
3599,경기도,수원,2018,33,52,0.004,0.026,0.031,0.6,84.77
3600,경기도,수원,2018,26,52,0.003,0.031,0.028,0.5,83.92
3601,경기도,수원,2018,26,52,0.003,0.031,0.028,0.5,83.61
3602,경기도,수원,2018,26,52,0.003,0.031,0.028,0.5,82.75
3603,경기도,수원,2018,26,52,0.003,0.031,0.028,0.5,84.77
3604,경기도,수원,2018,21,45,0.003,0.037,0.024,0.5,83.92
3605,경기도,수원,2018,21,45,0.003,0.037,0.024,0.5,83.61
3606,경기도,수원,2018,21,45,0.003,0.037,0.024,0.5,82.75
3607,경기도,수원,2018,21,45,0.003,0.037,0.024,0.5,84.77
3608,경기도,수원,2018,24,39,0.004,0.037,0.024,0.5,83.92
3609,경기도,수원,2018,24,39,0.004,0.037,0.024,0.5,83.61
3610,경기도,수원,2018,24,39,0.004,0.037,0.024,0.5,82.75
3611,경기도,수원,2018,24,39,0.004,0.037,0.024,0.5,84.77
3612,경기도,수원,2018,17,27,0.004,0.028,0.017,0.4,83.92
3613,경기도,수원,2018,17,27,0.004,0.028,0.017,0.4,83.61
3614,경기도,수원,2018,17,27,0.004,0.028,0.017,0.4,82.75
3615,경기도,수원,2018,17,27,0.004,0.028,0.017,0.4,84.77
3616,경기도,수원,2018,11,26,0.003,0.031,0.017,0.5,83.92
3617,경기도,수원,2018,11,26,0.003,0.031,0.017,0.5,83.61
3618,경기도,수원,2018,11,26,0.003,0.031,0.017,0.5,82.75
3619,경기도,수원,2018,11,26,0.003,0.031,0.017,0.5,84.77
3620,경기도,수원,2018,15,21,0.002,0.025,0.021,0.5,83.92
3621,경기도,수원,2018,15,21,0.002,0.025,0.021,0.5,83.61
3622,경기도,수원,2018,15,21,0.002,0.025,0.021,0.5,82.75
3623,경기도,수원,2018,15,21,0.002,0.025,0.021,0.5,84.77
